category_id,title,desc
1,社会,国会や内閣、裁判所など、社会のルールに関するクリップを集めました。
2,経済,経済成長や金融政策、税金など、お金に関するクリップを集めました。
3,外交,外交に関するクリップを集めました。
4,テクノロジー,テクノロジーに関するクリップを集めました。
5,環境,地球温暖化や農林水産業など、自然に関するクリップを集めました。
6,学び,学校教育や研究、人材育成など、学びに関するクリップを集めました。
7,暮らし,社会保障や医療など、市民の暮らしに関するクリップを集めました。
8,エネルギー,エネルギーや鉱物など、経済活動に必要な資源に関するクリップを集めました。
