topic_id,title,query
1,ウクライナ,ウクライナ
2,ウクライナ 避難民,ウクライナ 避難民
3,ウクライナ 支援,ウクライナ 支援
4,ロシア,ロシア
5,ロシア 経済制裁,ロシア 制裁
6,コロナ,コロナ
7,国会 オンライン出席,オンライン出席;オンライン審議
8,地方自治体,地方自治体;地方公共団体
9,こども家庭庁,こども家庭庁;こども基本法案
10,デジタル化,デジタル化;デジタル社会
11,中小企業,中小企業
12,経済安全保障,経済安全保障
13,トリガー条項,トリガー条項
14,脱炭素,脱炭素
15,医薬品 緊急承認,緊急承認
16,有機農業,有機農業
17,デジタル庁,デジタル庁
18,原発,原子力;原発
19,カーボンニュートラル,カーボンニュートラル
20,福島国際研究教育機構,福島国際研究教育機構;国際教育研究拠点推進事業
21,ALPS処理水,ALPS処理水
22,敵基地攻撃能力,敵基地攻撃能力
23,知床遊覧船事故,知床 遊覧船 事故
24,法定審理期間訴訟手続,法定審理期間訴訟手続
25,育児休業,育児 休業;育休
26,拉致問題,拉致
27,職業能力開発短期大学校,職業能力開発短期大学校
28,物価上昇,物価上昇;物価高騰;インフレ
29,北方領土,北方領土
30,一票の格差,投票価値;一票の格差
31,電動キックボード,電動キックボード
32,国土交通省 統計不正,建設工事受注動態統計調査;統計不正;国土交通省 統計
33,憲法改正,憲法改正
34,ワクチン,ワクチン
35,名古屋入管,名古屋入管
36,電子処方箋,電子 処方;電子 お薬手帳
37,ヤングケアラー,ヤングケアラー
38,マイナンバー,マイナンバー
39,デジタル田園都市国家,デジタル田園都市国家
40,大学ファンド,国際卓越研究大学;大学ファンド
41,金融緩和,金融緩和;金融政策
42,マスク,マスク
43,地方創生臨時交付金,地方創生臨時交付金
44,教員免許,教員免許
45,火力発電,火力発電
46,教育格差,教育格差
47,新しい資本主義,新しい資本主義
48,万博,万博
49,みどりの食料システム戦略,食料システム戦略
50,国際協力機構（JICA）,JICA;国際協力機構
51,政府開発援助（ODA）,ODA;政府開発援助
52,侮辱罪,侮辱罪
53,拘禁刑,拘禁刑
54,取消権,取消権
55,自衛隊,自衛隊
56,NHK,NHK
57,博物館,博物館
58,賃上げ,賃上げ
59,消費税引下げ,消費税 引下げ;消費税 減税
60,ニュークリア・シェアリング,核共有;ニュークリアシェアリング
61,子ども 一時保護,一時保護
62,研究者,研究者;研究員;研究力;博士
63,サイバーセキュリティ,サイバー;セキュリティ
64,児童虐待,児童虐待
65,キャッシュレス,キャッシュレス
66,半導体,半導体
67,米軍,米軍
69,アダルトビデオ,アダルトビデオ;AV
70,民事訴訟 IT化,民事訴訟 IT化
71,建築物 省エネ,建築物 省エネ
72,いじめ,いじめ
73,地震,地震
74,沖縄振興,沖縄振興
75,プラスチック,プラスチック
76,消費者契約法,消費者契約
77,気候変動,気候変動
78,レアアース,レアアース;レアメタル
79,電力逼迫,電力 逼迫;電力 供給
80,再生可能エネルギー,再生可能エネルギー;再エネ
81,水際対策,水際対策;水際措置;水際規制
82,小学校,小学校;小1
83,参議院合同選挙区,合区
84,円安,円安
85,太陽光発電,太陽光発電;太陽光パネル;ソーラーパネル
86,アフリカ,アフリカ
87,ジェンダー,ジェンダー
88,構造改革特区,構造改革特区;構造改革特別区域
89,里親,里親
90,地方創生,地方創生
91,インボイス制度,インボイス
92,農地集積,農地 集積;農地 取得
93,盛土,盛土
94,ミサイル,ミサイル
95,子育て支援 所得制限,子 所得制限;児 所得制限
96,地球温暖化,温暖化
97,スマート保安,スマート保安;高圧ガス保安
98,固定価格買取制度（FIT）,FIT
99,虐待,虐待
100,個人情報保護,個人情報
101,持続可能な航空燃料 (SAF),SAF
102,バリアフリー,バリアフリー;車椅子;段差
103,クールジャパン機構,クールジャパン機構;ラフ・アンド・ピース・マザー
104,日銀,日銀;日本銀行
105,農家,農家;農業経営;農業女子
106,漁業者,漁業者;水産女子
107,幼稚園 保育園,幼稚園;保育園;幼保
108,教員,教員;教職
109,医療従事者,医療従事者;医師;薬剤師;看護師;保健師
110,公務員,公務員
111,年金,年金
112,人口減少,人口 減少;高齢化;少子化
113,OIST,OIST
114,補正予算,補正予算
115,ふるさと納税,ふるさと納税
116,病院,病院;保健所
117,イノベーション,イノベーション
