topic_id,condition
1,ウクライナ
2,ウクライナ 避難民
3,ウクライナ 支援
4,ロシア
5,ロシア 制裁
6,コロナ
7,オンライン出席;オンライン審議
8,地方公共団体;地方自治体
9,こども家庭庁;こども基本法案
10,デジタル化;デジタル社会
11,中小企業
12,経済安全保障
13,トリガー条項
14,脱炭素
15,緊急承認
16,有機農業
17,デジタル庁
18,原子力;原発
19,カーボンニュートラル
20,福島国際研究教育機構;国際教育研究拠点推進事業
21,ALPS処理水
22,敵基地攻撃能力
23,知床 遊覧船 事故
24,法定審理期間訴訟手続
25,育児休業;育休
26,拉致
27,職業能力開発短期大学校
28,物価上昇;物価高騰;インフレ
29,北方領土
30,投票価値;一票の格差
31,電動キックボード
32,建設工事受注動態統計調査;統計不正;国土交通省 統計
33,憲法改正
34,ワクチン
35,名古屋入管
36,電子 処方;電子 お薬手帳
37,ヤングケアラー
38,マイナンバー
39,デジタル田園都市国家
40,国際卓越研究大学;大学ファンド
41,金融緩和;金融政策
42,マスク
43,地方創生臨時交付金
44,教員免許
45,火力発電
46,教育格差
47,新しい資本主義
48,万博
49,食料システム戦略
50,JICA
51,ODA
52,侮辱罪
53,拘禁刑
54,取消権
55,自衛隊
56,NHK
57,博物館
58,賃上げ
59,消費税 引下げ;消費税 減税
60,核共有;ニュークリアシェアリング
61,一時保護
62,研究者;研究員
63,サイバー;セキュリティ
64,児童虐待
65,キャッシュレス
66,半導体
67,米軍
68,賃上げ
69,アダルトビデオ;AV
70,民事訴訟 IT化
71,建築物 省エネ
72,いじめ;虐待
73,地震
74,沖縄振興
75,プラスチック
76,消費者契約
77,気候変動
78,レアアース;レアメタル
79,電力 逼迫;電力 供給
80,再生可能エネルギー;再エネ
81,水際対策;水際措置;水際規制
82,小学校;小1
83,合区
84,円安
85,太陽光発電;太陽光パネル;ソーラーパネル
86,アフリカ
87,ジェンダー
88,構造改革特別区域
89,里親
90,地方創生
91,インボイス制度
92,農地 集積
93,盛土
